NUTS_CODE;YEAR;MONTH;CDD;HDD
UKH37;2001;6;0;94.2
UKH37;2001;7;0;13.28
UKH37;2001;8;0;8.64
UKH37;2001;9;0;110.86
UKH37;2001;10;0;88.89
UKH37;2001;11;0;305.6
UKH37;2001;12;0;421.08
UKH37;2002;1;0;364.59
UKH37;2002;2;0;288.67
UKH37;2002;3;0;308.61
UKH37;2002;4;0;250.06
UKH37;2002;5;0;169.58
UKH37;2002;6;0;72.88
UKH37;2002;7;0;31.8
UKH37;2002;8;0;0
UKH37;2002;9;0;66.07
UKH37;2002;10;0;210.18
UKH37;2002;11;0;259.8
UKH37;2002;12;0;355.78
UKH37;2003;1;0;407.49
UKH37;2003;2;0;381.72
UKH37;2003;3;0;313.65
UKH37;2003;4;0;249.88
UKH37;2003;5;0;169.36
UKH37;2003;6;0;7.63
UKH37;2003;7;0;5.56
UKH37;2003;8;13.89;10.52
UKH37;2003;9;0;72.41
UKH37;2003;10;0;245.05
UKH37;2003;11;0;266.45
UKH37;2003;12;0;382.39
UKH37;2004;1;0;390.24
UKH37;2004;2;0;358.45
UKH37;2004;3;0;343.8
UKH37;2004;4;0;244.77
UKH37;2004;5;0;154.45
UKH37;2004;6;0;36.7
UKH37;2004;7;0;18.13
UKH37;2004;8;0;1.26
UKH37;2004;9;0;51.65
UKH37;2004;10;0;177.49
UKH37;2004;11;0;289.29
UKH37;2004;12;0;377.84
UKH37;2005;1;0;352.41
UKH37;2005;2;0;380.76
UKH37;2005;3;0;340.57
UKH37;2005;4;0;257.16
UKH37;2005;5;0;171.69
UKH37;2005;6;0;62.57
UKH37;2005;7;0;6.55
UKH37;2005;8;0;12.44
UKH37;2005;9;0;42.62
UKH37;2005;10;0;94.41
UKH37;2005;11;0;319.21
UKH37;2005;12;0;403.62
UKH37;2006;1;0;412.63
UKH37;2006;2;0;379.11
UKH37;2006;3;0;394.67
UKH37;2006;4;0;266.18
UKH37;2006;5;0;148.35
UKH37;2006;6;0;49.23
UKH37;2006;7;3.38;0
UKH37;2006;8;0;2.95
UKI51;1999;5;0;83.72
UKI51;1999;6;0;55.37
UKI51;1999;7;0;3.15
UKI51;1999;8;3.08;11.24
UKI51;1999;9;0;10.34
UKI51;1999;10;0;175.65
UKI51;1999;11;0;268.92
UKI51;1999;12;0;368.62
UKI51;2000;1;0;360.96
UKI51;2000;2;0;296.79
UKI51;2000;3;0;282.54
UKI51;2000;4;0;254.59
UKI51;2000;5;0;131.33
UKI51;2000;6;4.69;18.17
UKI51;2000;7;0;33.86
UKI51;2000;8;0;0.39
UKI51;2000;9;0;26.48
UKI51;2000;10;0;183.71
UKI51;2000;11;0;281.02
UKI51;2000;12;0;362.46
UKI51;2001;1;0;438.72
UKI51;2001;2;0;360.6
UKI51;2001;3;0;374.26
UKI51;2001;4;0;294.03
UKI51;2001;5;0;145.41
UKI51;2001;6;0;92.41
UKI51;2001;7;0;18.29
UKI51;2001;8;0;13.37
UKI51;2001;9;0;120.84
UKI51;2001;10;0;94.88
UKI51;2001;11;0;317.51
UKI51;2001;12;0;436.39
UKI51;2002;1;0;368.76
UKI51;2002;2;0;294.76
UKI51;2002;3;0;316.4
UKI51;2002;4;0;253.34
UKI51;2002;5;0;173
UKI51;2002;6;0;84.32
UKI51;2002;7;0;36.07
UKI51;2002;8;0;3.25
UKI51;2002;9;0;84.76
UKI51;2002;10;0;219.98
UKI51;2002;11;0;266.32
UKI51;2002;12;0;360.83
UKI51;2003;1;0;417.48
UKI51;2003;2;0;384.83
UKI51;2003;3;0;313.16
UKI51;2003;4;0;245.21
UKI51;2003;5;0;174.34
UKI51;2003;6;0;10.98
UKI51;2003;7;0;6.9
UKI51;2003;8;17.68;13.16
UKI51;2003;9;0;78.32
UKI51;2003;10;0;253.42
UKI51;2003;11;0;272.87
UKI51;2003;12;0;390.13
UKI51;2004;1;0;383.07
UKI51;2004;2;0;357.06
UKI51;2004;3;0;333.06
UKI51;2004;4;0;232.99
UKI51;2004;5;0;137.51
UKI51;2004;6;0;38.98
UKI51;2004;7;0;14.66
UKI51;2004;8;0;6.6
UKI51;2004;9;0;52.81
UKI51;2004;10;0;182.92
UKI51;2004;11;0;284.14
UKI51;2004;12;0;375.09
UKI51;2005;1;0;347.7
UKI51;2005;2;0;370.23
UKI51;2005;3;0;318.21
UKI51;2005;4;0;238.94
UKI51;2005;5;0;167.84
UKI51;2005;6;3.66;50.13
UKI51;2005;7;0;11.32
UKI51;2005;8;0;10.94
UKI51;2005;9;0;46.95
UKI51;2005;10;0;99.19
UKI51;2005;11;0;325.6
UKI51;2005;12;0;398.72
UKI51;2006;1;0;402.62
UKI51;2006;2;0;374.26
UKI51;2006;3;0;384.91
UKI51;2006;4;0;250.1
UKI51;2006;5;0;124.82
UKI51;2006;6;0;23.7
UKI51;2006;7;21.49;0
UKI51;2006;8;0;0.08
UKI51;2006;9;0;3.22
UKI51;2006;10;0;90.64
UKI51;2006;11;0;256.52
UKI51;2006;12;0;328.03
UKI51;2007;1;0;309.9
UKI51;2007;2;0;303.25
UKI51;2007;3;0;298.49
UKI51;2007;4;0;150.84
UKI51;2007;5;0;137.17
UKI51;2007;6;0;25.29
UKI51;2007;7;0;0.3
UKI51;2007;8;0;7.32
UKI51;2007;9;0;57.32
UKI51;2007;10;0;184.74
UKI51;2007;11;0;290.94
UKI51;2007;12;0;352.04
UKI51;2008;1;0;308.34
UKI51;2008;2;0;323.5
UKI51;2008;3;0;331.94
UKI51;2008;4;0;259.14
UKI51;2008;5;0;87.24
UKI51;2008;6;0;42.92
UKI51;2008;7;0;13.75
UKI51;2008;8;0;0.38
UKI51;2008;9;0;78.52
UKI51;2008;10;0;204.78
UKI51;2008;11;0;288.56
UKI51;2008;12;0;407.64
UKI51;2009;1;0;437.88
UKI51;2009;2;0;363.04
UKI51;2009;3;0;304.96
UKI51;2009;4;0;198.33
UKI51;2009;5;0;122.62
UKI51;2009;6;0;53.31
UKI51;2009;7;0;0.23
UKI51;2009;8;0;3.37
UKI51;2009;9;0;38.67
UKI51;2009;10;0;154.05
UKI51;2009;11;0;237.31
UKI51;2009;12;0;415.5
UKI51;2010;1;0;482.46
UKI51;2010;2;0;405.59
UKI51;2010;3;0;350.04
UKI51;2010;4;0;253.8
UKI51;2010;5;0;201.86
UKI51;2010;6;0;45.79
UKI51;2010;7;3.47;0
UKI51;2010;8;0;23.03
UKI51;2010;9;0;88.34
UKI51;2010;10;0;195.83
UKI51;2010;11;0;348.55
UKI51;2010;12;0;535.97
UKI51;2011;1;0;395.36
UKI51;2011;2;0;293.02
UKI51;2011;3;0;318.19
UKI51;2011;4;0;117.06
UKI51;2011;5;0;101.26
UKI51;2011;6;4.42;43.8
UKI51;2011;7;0;7.29
UKI51;2011;8;0;7.63
UKI51;2011;9;0;29.73
UKI51;2011;10;0;133.47
UKI51;2011;11;0;232.33
UKI51;2011;12;0;345.79
UKI51;2012;1;0;355.92
UKI51;2012;2;0;391.45
UKI51;2012;3;0;289.03
UKI51;2012;4;0;285.61
UKI51;2012;5;0;147.49
UKI51;2012;6;0;66.74
UKI51;2012;7;0;13.55
UKI51;2012;8;4.94;4.71
UKI51;2012;9;0;96.56
UKI51;2012;10;0;226.99
UKI51;2012;11;0;314.39
UKI51;2012;12;0;387.26
UKI51;2013;1;0;434.9
UKI51;2013;2;0;409.36
UKI51;2013;3;0;448.39
UKI51;2013;4;0;288.41
UKI51;2013;5;0;213.66
UKI51;2013;6;0;93.91
UKI51;2013;7;0;4.1
UKI51;2013;8;0;3.01
UKI51;2013;9;0;90.76
UKI51;2013;10;0;137.72
UKI51;2013;11;0;325.15
UKI51;2013;12;0;351.08
UKI51;2014;1;0;350.02
UKI51;2014;2;0;297.35
UKI51;2014;3;0;291.57
UKI51;2014;4;0;205.54
UKI51;2014;5;0;146.27
UKI51;2014;6;0;36.01
UKI51;2014;7;3.37;9.83
UKI51;2014;8;0;33.91
UKI51;2014;9;0;39.61
UKI51;2014;10;0;118.09
UKI51;2014;11;0;256.27
UKI51;2014;12;0;374.93
UKI51;2015;1;0;394.08
UKI51;2015;2;0;375.94
UKI51;2015;3;0;338.59
UKI51;2015;4;0;244.81
UKI51;2015;5;0;176.97
UKI51;2015;6;0;67.38
UKI51;2015;7;4.06;18.75
UKI51;2015;8;0;28.1
UKI51;2015;9;0;143.54
UKI51;2015;10;0;203.48
UKI51;2015;11;0;225.27
UKI51;2015;12;0;221.58
UKI51;2016;1;0;373.12
UKI51;2016;2;0;352.98
UKI51;2016;3;0;349.44
UKI51;2016;4;0;287.04
UKI51;2016;5;0;134.83
UKI51;2016;6;0;45.02
UKI51;2016;7;0;7.04
UKI51;2016;8;0;10.86
UKI51;2016;9;0;25.01
UKI51;2016;10;0;199.66
UKI51;2016;11;0;335.1
UKI51;2016;12;0;362.9
UKI51;2017;1;0;448.04
UKI51;2017;2;0;307.62
UKI51;2017;3;0;252.42
UKI51;2017;4;0;244.73
UKI51;2017;5;0;120.89
UKI51;2017;6;3.47;17.74
UKI51;2017;7;0;10.08
UKI51;2017;8;0;20.12
UKI51;2017;9;0;94.63
UKI51;2017;10;0;136.25
UKI51;2017;11;0;322.63
UKI51;2017;12;0;385.28
UKI51;2018;1;0;362.78
UKI51;2018;2;0;412.13
UKI51;2018;3;0;379.44
UKI51;2018;4;0;202.04
UKI51;2018;5;0;111.15
UKI51;2018;6;0;18.7
UKI51;2018;7;9.69;0
UKI51;2018;8;2.93;24.64
UKI51;2018;9;0;90.36
UKI51;2018;10;0;190.64
UKI51;2018;11;0;283.62
UKI51;2018;12;0;326.93
UKI51;2019;1;0;420.81
UKI51;2019;2;0;307.17
UKI51;2019;3;0;286.5
UKI51;2019;4;0;262.89
UKI51;2019;5;0;178.68
UKI51;2019;6;0;53.36
UKI51;2019;7;10.29;0.08
UKI51;2019;8;0;11.21
UKI51;2019;9;0;60.71
UKI51;2019;10;0;193.15
UKI51;2019;11;0;332.16
UKI51;2019;12;0;355.83
UKI51;2020;1;0;338.61
UKI51;2020;2;0;296.24
UKI51;2020;3;0;321.32
UKI51;2020;4;0;194.88
UKI51;2020;5;0;110.86
UKI51;2020;6;0;40.91
UKI51;2020;7;3.91;3.61
UKI51;2020;8;28.35;13.31
UKI51;2020;9;0;66
UKI51;2020;10;0;190.69
UKI51;2020;11;0;244.03
UKI51;2020;12;0;363.7
UKI51;2021;1;0;428.14
UKJ26;1993;1;0;357.87
UKJ26;1993;2;0;376.72
UKJ26;1993;3;0;362.98
UKJ26;1993;4;0;235.74
UKJ26;1993;5;0;160.34
UKJ26;1993;6;0;59.38
UKJ26;1993;7;0;50.8
UKJ26;1993;8;0;63.91
UKJ26;1993;9;0;159.01
UKJ26;1993;10;0;262.28
UKJ26;1993;11;0;393.01
UKJ31;1998;9;0;24.05
UKJ31;1998;10;0;160.48
UKJ31;1998;11;0;290.62
UKJ31;1998;12;0;331.26
UKJ31;1999;1;0;323.79
UKJ31;1999;2;0;322.92
UKJ31;1999;3;0;309.13
UKJ31;1999;4;0;240.94
UKJ31;1999;5;0;123.53
UKJ31;1999;6;0;64.4
UKJ31;1999;7;0;0.12
UKJ31;1999;8;0;0.48
UKJ31;1999;9;0;5.19
UKJ31;1999;10;0;153.31
UKJ31;1999;11;0;258.11
UKJ31;1999;12;0;346.11
UKJ31;2000;1;0;365.88
UKJ31;2000;2;0;297.31
UKJ31;2000;3;0;297.39
UKJ31;2000;4;0;280.98
UKJ31;2000;5;0;136.48
UKJ31;2000;6;0;61.1
UKJ31;2000;7;0;22.59
UKJ31;2000;8;0;0.12
UKJ31;2000;9;0;20.89
UKJ31;2000;10;0;172.02
UKJ31;2000;11;0;264.29
UKJ31;2000;12;0;336.4
UKJ31;2001;1;0;388.3
UKJ31;2001;2;0;329.48
UKJ31;2001;3;0;343.37
UKJ31;2001;4;0;270.8
UKJ31;2001;5;0;141.19
UKJ31;2001;6;0;76.99
UKJ31;2001;7;0;13.62
UKJ31;2001;8;0;0.25
UKJ31;2001;9;0;65.31
UKJ31;2001;10;0;56.55
UKJ31;2001;11;0;275.04
UKJ31;2001;12;0;387.56
UKJ31;2002;1;0;328.01
UKJ31;2002;2;0;269.17
UKJ31;2002;3;0;293.84
UKJ31;2002;4;0;239.22
UKJ31;2002;5;0;165.85
UKJ31;2002;6;0;87.44
UKJ31;2002;7;0;24.12
UKJ31;2002;8;0;0.23
UKJ31;2002;9;0;42.19
UKJ31;2002;10;0;165.72
UKJ31;2002;11;0;217.89
UKJ31;2002;12;0;323.8
UKJ31;2003;1;0;382.38
UKJ31;2003;2;0;353.2
UKJ31;2003;3;0;296.22
UKJ31;2003;4;0;231.37
UKJ31;2003;5;0;178.8
UKJ31;2003;6;0;40.13
UKJ31;2003;7;2.9;0
UKJ31;2003;8;3.39;12.4
UKJ31;2003;9;0;54.42
UKJ31;2003;10;0;224.32
UKJ31;2003;11;0;247.39
UKJ31;2003;12;0;349.1
UKJ31;2004;1;0;356.99
UKJ31;2004;2;0;347.28
UKJ31;2004;3;0;337.52
UKJ31;2004;4;0;245.43
UKJ31;2004;5;0;155.71
UKJ31;2004;6;0;35.84
UKJ31;2004;7;0;14.76
UKJ31;2004;8;0;3.5
UKJ31;2004;9;0;29.78
UKJ31;2004;10;0;159.9
UKJ31;2004;11;0;259.52
UKJ31;2004;12;0;346.73
UKJ31;2005;1;0;324.82
UKJ31;2005;2;0;358.61
UKJ31;2005;3;0;330.85
UKJ31;2005;4;0;250.74
UKJ31;2005;5;0;184.81
UKJ31;2005;6;0;68.93
UKJ31;2005;7;0;4.02
UKJ31;2005;8;0;0.24
UKJ31;2005;9;0;29.72
UKJ31;2005;10;0;65.78
UKJ31;2005;11;0;291.82
UKJ31;2005;12;0;374.58
UKJ31;2006;1;0;385.13
UKJ31;2006;2;0;375.29
UKJ31;2006;3;0;379.57
UKJ31;2006;4;0;259.38
UKJ31;2006;5;0;170.55
UKJ31;2006;6;0;33.26
UKJ31;2006;7;3.12;0
UKJ31;2006;8;0;3.38
UKJ31;2006;9;0;0.13
UKJ31;2006;10;0;64.76
UKJ31;2006;11;0;220.12
UKJ31;2006;12;0;299.3
UKJ31;2007;1;0;295.65
UKJ31;2007;2;0;282.93
UKJ31;2007;3;0;292.1
UKJ31;2007;4;0;139.98
UKJ31;2007;5;0;135.3
UKJ31;2007;6;0;30.55
UKJ31;2007;7;0;16.86
UKJ31;2007;8;0;6.76
UKJ31;2007;9;0;52.65
UKJ31;2007;10;0;157.06
UKJ31;2007;11;0;260.83
UKJ31;2007;12;0;339.57
UKJ31;2008;1;0;308.2
UKJ31;2008;2;0;314.37
UKJ31;2008;3;0;320.75
UKJ31;2008;4;0;259.05
UKJ31;2008;5;0;76.89
UKJ31;2008;6;0;53.05
UKJ31;2008;7;0;10.2
UKJ31;2008;8;0;7.5
UKJ31;2008;9;0;73.04
UKJ31;2008;10;0;183.06
UKJ31;2008;11;0;275.24
UKJ31;2008;12;0;395.64
UKJ31;2009;1;0;422.06
UKJ31;2009;2;0;348.8
UKJ31;2009;3;0;313.57
UKJ31;2009;4;0;218.76
UKJ31;2009;5;0;151.71
UKJ31;2009;6;0;47.18
UKJ31;2009;7;0;0.12
UKJ31;2009;8;0;0.3
UKJ31;2009;9;0;19.65
UKJ31;2009;10;0;121.98
UKJ31;2009;11;0;215.87
UKJ31;2009;12;0;384.81
UKJ31;2010;1;0;474.03
UKJ31;2010;2;0;373.21
UKJ31;2010;3;0;347.56
UKJ31;2010;4;0;255.17
UKJ31;2010;5;0;194.13
UKJ31;2010;6;0;46.82
UKJ31;2010;7;0;0
UKJ31;2010;8;0;10.36
UKJ31;2010;9;0;51.88
UKJ31;2010;10;0;162.61
UKJ31;2010;11;0;313.11
UKJ31;2010;12;0;498
UKJ31;2011;1;0;391.6
UKJ31;2011;2;0;303.23
UKJ31;2011;3;0;321.57
UKJ31;2011;4;0;151.36
UKJ31;2011;5;0;149.59
UKJ31;2011;6;0;84.47
UKJ31;2011;7;0;14.28
UKJ31;2011;8;0;17.96
UKJ31;2011;9;0;23.01
UKJ31;2011;10;0;103.35
UKJ31;2011;11;0;178.25
UKJ31;2011;12;0;307.9
UKJ31;2012;1;0;322.25
UKJ31;2012;2;0;383.96
UKJ31;2012;3;0;273.74
UKJ31;2012;4;0;282.15
UKJ31;2012;5;0;159.84
UKJ31;2012;6;0;98.35
UKJ31;2012;7;0;34.52
UKJ31;2012;8;0;5.24
UKJ31;2012;9;0;77.39
UKJ31;2012;10;0;188
UKJ31;2012;11;0;276.75
UKJ31;2012;12;0;341.01
UKJ31;2013;1;0;385.32
UKJ31;2013;2;0;382.97
UKJ31;2013;3;0;419.91
UKJ31;2013;4;0;315.89
UKJ31;2013;5;0;210.59
UKJ31;2013;6;0;82.75
UKJ31;2013;7;0;4.97
UKJ31;2013;8;0;0.36
UKJ31;2013;9;0;56.08
UKJ31;2013;10;0;94.89
UKJ31;2013;11;0;290.13
UKJ31;2013;12;0;306.97
UKJ31;2014;1;0;317.42
UKJ31;2014;2;0;278.29
UKJ31;2014;3;0;288
UKJ31;2014;4;0;212.45
UKJ31;2014;5;0;158.48
UKJ31;2014;6;0;17.24
UKJ31;2014;7;0;0.14
UKJ31;2014;8;0;22.26
UKJ31;2014;9;0;14.86
UKJ31;2014;10;0;83.61
UKJ31;2014;11;0;225.07
UKJ31;2014;12;0;338.38
UKJ31;2015;1;0;352.81
UKJ31;2015;2;0;358.88
UKJ31;2015;3;0;335.71
UKJ31;2015;4;0;253.05
UKJ31;2015;5;0;192.25
UKJ31;2015;6;0;52.41
UKJ31;2015;7;0.13;21.23
UKJ31;2015;8;0;22.58
UKJ31;2015;9;0;119.46
UKJ31;2015;10;0;184.75
UKJ31;2015;11;0;203.73
UKJ31;2015;12;0;199.43
UKJ31;2016;1;0;337.95
UKJ31;2016;2;0;337.18
UKJ31;2016;3;0;347.99
UKJ31;2016;4;0;291.47
UKJ31;2016;5;0;150.77
UKJ31;2016;6;0;30.22
UKJ31;2016;7;0;17.93
UKJ31;2016;8;0;10.41
UKJ31;2016;9;0;21.15
UKJ31;2016;10;0;190.02
UKJ31;2016;11;0;308.73
UKJ31;2016;12;0;328.37
UKJ31;2017;1;0;403.17
UKJ31;2017;2;0;310.84
UKJ31;2017;3;0;271.28
UKJ31;2017;4;0;260.13
UKJ31;2017;5;0;131.4
UKJ31;2017;6;0;27.02
UKJ31;2017;7;0;7.78
UKJ31;2017;8;0;27.28
UKJ31;2017;9;0;82.12
UKJ31;2017;10;0;127.13
UKJ31;2017;11;0;289.24
UKJ31;2017;12;0;362.12
UKJ31;2018;1;0;340.91
UKJ31;2018;2;0;397.53
UKJ31;2018;3;0;382.55
UKJ31;2018;4;0;236.73
UKJ31;2018;5;0;126.81
UKJ31;2018;6;0;15.83
UKJ31;2018;7;3.48;0
UKJ31;2018;8;0;23.68
UKJ31;2018;9;0;88.1
UKJ31;2018;10;0;189.52
UKJ31;2018;11;0;254.63
UKJ31;2018;12;0;292.19
UKJ31;2019;1;0;408.38
UKJ31;2019;2;0;305.92
UKJ31;2019;3;0;288.34
UKJ31;2019;4;0;244.57
UKJ31;2019;5;0;186.12
UKJ31;2019;6;0;75.78
UKJ31;2019;7;0;3.03
UKJ31;2019;8;0;3.52
UKJ31;2019;9;0;41.24
UKJ31;2019;10;0;167.79
UKJ31;2019;11;0;293.42
UKJ31;2019;12;0;316.64
UKJ31;2020;1;0;324.14
UKJ31;2020;2;0;288.17
UKJ31;2020;3;0;319.56
UKJ31;2020;4;0;206.28
UKJ31;2020;5;0;136.77
UKJ31;2020;6;0.12;50.13
UKK13;1996;4;0;284.52
UKK13;1996;5;0;275.09
UKK13;1996;6;0;90.87
UKK13;1996;7;0;34.06
UKK13;1996;8;0;31.05
UKK13;1996;9;0;113.13
UKK13;1996;10;0;196.91
UKK13;1996;11;0;357.85
UKK13;1996;12;0;472.32
UKK13;1997;1;0;491.46
UKK13;1997;2;0;314.22
UKK13;1997;3;0;296.44
UKK13;1997;4;0;266.95
UKK13;1997;5;0;189.3
UKK13;1997;6;0;98.29
UKK13;1997;7;0;24.2
UKK13;1997;8;0;5.15
UKK13;1997;9;0;85.81
UKK13;1997;10;0;227.41
UKK13;1997;11;0;277.52
UKK13;1997;12;0;370.26
UKK13;1998;1;0;379.85
UKK13;1998;2;0;285.22
UKK13;1998;3;0;297
UKK13;1998;4;0;297.62
UKK13;1998;5;0;123.4
UKK13;1998;6;0;90.67
UKK13;1998;7;0;26.83
UKK13;1998;8;0;24.2
UKK13;1998;9;0;55.9
UKK13;1998;10;0;206.69
UKK13;1998;11;0;339.71
UKK13;1998;12;0;369.88
UKK13;1999;1;0;368.7
UKK13;1999;2;0;341.25
UKK13;1999;3;0;318.25
UKK13;1999;4;0;248.89
UKK13;1999;5;0;133.25
UKK13;1999;6;0;86.59
UKK13;1999;7;0;5.29
UKK13;1999;8;0;35.04
UKK13;1999;9;0;48.52
UKK13;1999;10;0;212.59
UKK13;1999;11;0;293.35
UKK13;1999;12;0;394.4
UKK13;2000;1;0;393.29
UKK13;2000;2;0;319.13
UKK13;2000;3;0;307.72
UKK13;2000;4;0;295.26
UKK13;2000;5;0;165.84
UKK13;2000;6;0;53.6
UKK13;2000;7;0;36.44
UKK13;2000;8;0;13.84
UKK13;2000;9;0;67.91
UKK13;2000;10;0;218.45
UKK13;2000;11;0;314.62
UKK13;2000;12;0;364.51
UKK13;2001;1;0;439.54
UKK13;2001;2;0;359.25
UKK13;2001;3;0;383.12
UKK13;2001;4;0;296.94
UKK13;2001;5;0;149.34
UKK13;2001;6;0.66;88.48
UKK13;2001;7;0;34.82
UKK13;2001;8;0;14.32
UKK13;2001;9;0;108.5
UKK13;2001;10;0;120.54
UKK13;2001;11;0;309.86
UKK13;2001;12;0;439.77
UKK13;2002;1;0;371.16
UKK13;2002;2;0;295.14
UKK13;2002;3;0;320.34
UKK13;2002;4;0;258.61
UKK13;2002;5;0;190.43
UKK13;2002;6;0;98.91
UKK13;2002;7;0;45.46
UKK13;2002;8;0;10.15
UKK13;2002;9;0;83.47
UKK13;2002;10;0;231.1
UKK13;2002;11;0;270.82
UKK13;2002;12;0;370.99
UKK13;2003;1;0;411.41
UKK13;2003;2;0;378.98
UKK13;2003;3;0;316.22
UKK13;2003;4;0;240.84
UKK13;2003;5;0;186.2
UKK13;2003;6;0;31.57
UKK13;2003;7;0.63;9.27
UKK13;2003;8;5.66;17.62
UKK13;2003;9;0;78.6
UKK13;2003;10;0;262.98
UKK13;2003;11;0;283.17
UKK13;2003;12;0;396.97
UKK13;2004;1;0;381.78
UKK13;2004;2;0;364.06
UKK13;2004;3;0;348.27
UKK13;2004;4;0;249.2
UKK13;2004;5;0;152.36
UKK13;2004;6;0;54.92
UKK13;2004;7;0;38.64
UKK13;2004;8;0;13.89
UKK13;2004;9;0;66.35
UKK13;2004;10;0;222.49
UKK13;2004;11;0;295.57
UKK13;2004;12;0;379.92
UKK13;2005;1;0;356.91
UKK13;2005;2;0;372.91
UKK13;2005;3;0;330.11
UKK13;2005;4;0;256.34
UKK13;2005;5;0;190.3
UKK13;2005;6;0.69;60.58
UKK13;2005;7;0;21.73
UKK13;2005;8;0;19.5
UKK13;2005;9;0;54.54
UKK13;2005;10;0;132.75
UKK13;2005;11;0;352.48
UKK13;2005;12;0;407.93
UKK13;2006;1;0;419.43
UKK13;2006;2;0;397.11
UKK13;2006;3;0;391.81
UKK13;2006;4;0;265.25
UKK13;2006;5;0;164.39
UKK13;2006;6;0;34.57
UKK13;2006;7;4.78;0
UKK13;2006;8;0;17.22
UKK13;2006;9;0;21.23
UKK13;2006;10;0;136.11
UKK13;2006;11;0;292.42
UKK13;2006;12;0;346.82
UKK13;2007;1;0;332.92
UKK13;2007;2;0;327.91
UKK13;2007;3;0;327.72
UKK13;2007;4;0;181.05
UKK13;2007;5;0;172.28
UKK13;2007;6;0;42.01
UKK13;2007;7;0;48.52
UKK13;2007;8;0;40.66
UKK13;2007;9;0;87.28
UKK13;2007;10;0;206.73
UKK13;2007;11;0;315.68
UKK13;2007;12;0;397.63
UKK13;2008;1;0;341.76
UKK13;2008;2;0;359.5
UKK13;2008;3;0;350.6
UKK13;2008;4;0;291.84
UKK13;2008;5;0;122.18
UKK13;2008;6;0;78.63
UKK13;2008;7;0;36.91
UKK13;2008;8;0;26.71
UKK13;2008;9;0;128.27
UKK13;2008;10;0;239.59
UKK13;2008;11;0;320.68
UKK13;2008;12;0;439.37
UKK13;2009;1;0;459.86
UKK13;2009;2;0;384.85
UKK13;2009;3;0;331.7
UKK13;2009;4;0;242.32
UKK13;2009;5;0;172.42
UKK13;2009;6;0;71.18
UKK13;2009;7;0.49;29.48
UKK13;2009;8;0;25.67
UKK13;2009;9;0;93.19
UKK13;2009;10;0;191.37
UKK13;2009;11;0;275.51
UKK13;2009;12;0;450.28
UKK13;2010;1;0;512.22
UKK13;2010;2;0;407.51
UKK13;2010;3;0;360.35
UKK13;2010;4;0;261.17
UKK13;2010;5;0;199.17
UKK13;2010;6;0;57.24
UKK13;2010;7;0;0.59
UKK13;2010;8;0;47.86
UKK13;2010;9;0;100.62
UKK13;2010;10;0;223.46
UKK13;2010;11;0;373.04
UKK13;2010;12;0;564.74
UKK13;2011;1;0;435.84
UKK13;2011;2;0;312.52
UKK13;2011;3;0;332.27
UKK13;2011;4;0;170.51
UKK13;2011;5;0;168.02
UKK13;2011;6;0;111.71
UKK13;2011;7;0;42.8
UKK13;2011;8;0;63.16
UKK13;2011;9;0;63.85
UKK13;2011;10;0;146.4
UKK13;2011;11;0;247.16
UKK13;2011;12;0;361.06
UKK13;2012;1;0;375.21
UKK13;2012;2;0;397.96
UKK13;2012;3;0;296.19
UKK13;2012;4;0;316.91
UKK13;2012;5;0;174.25
UKK13;2012;6;0;117.12
UKK13;2012;7;0;57.9
UKK13;2012;8;0;28.75
UKK13;2012;9;0;136.04
UKK13;2012;10;0;253.99
UKK13;2012;11;0;336.88
UKK13;2012;12;0;396.93
UKK13;2013;1;0;434
UKK13;2013;2;0;414.93
UKK13;2013;3;0;466.09
UKK13;2013;4;0;316.81
UKK13;2013;5;0;234.74
UKK13;2013;6;0;112.15
UKK13;2013;7;0;8.77
UKK13;2013;8;0;19.65
UKK13;2013;9;0;101.03
UKK13;2013;10;0;147.63
UKK13;2013;11;0;348.21
UKK13;2013;12;0;355.65
UKK13;2014;1;0;375.53
UKK13;2014;2;0;323.79
UKK13;2014;3;0;320.93
UKK13;2014;4;0;240.81
UKK13;2014;5;0;168.31
UKK13;2014;6;0;47.27
UKK13;2014;7;0;13.2
UKK13;2014;8;0;71.14
UKK13;2014;9;0;59.39
UKK13;2014;10;0;154.14
UKK13;2014;11;0;283.1
UKK13;2014;12;0;385.9
UKK13;2015;1;0;401.17
UKK13;2015;2;0;391.65
UKK13;2015;3;0;349.74
UKK13;2015;4;0;252.18
UKK13;2015;5;0;210.92
UKK13;2015;6;0;87.66
UKK13;2015;7;2.56;42.43
UKK13;2015;8;0;52.75
UKK13;2015;9;0;155.81
UKK13;2015;10;0;213.45
UKK13;2015;11;0;245.19
UKK13;2015;12;0;238.5
UKK13;2016;1;0;379.2
UKK13;2016;2;0;367.51
UKK13;2016;3;0;378.59
UKK13;2016;4;0;308.86
UKK13;2016;5;0;155.02
UKK13;2016;6;0;58.6
UKK13;2016;7;1.6;33.75
UKK13;2016;8;0;16.25
UKK13;2016;9;0;46.94
UKK13;2016;10;0;227.69
UKK13;2016;11;0;358.27
UKK13;2016;12;0;372.3
UKK13;2017;1;0;428.51
UKK13;2017;2;0;326.28
UKK13;2017;3;0;281.39
UKK13;2017;4;0;271.86
UKK13;2017;5;0;129.84
UKK13;2017;6;0.61;51.85
UKK13;2017;7;0;11.76
UKK13;2017;8;0;54.39
